ID,SKU,Tên,"Còn hàng?"
58346,AH1000G.PS,"Máy giặt sấy Aqua Inverter 10 kg AQD-AH1000G.PS",1
58364,A951G.S,"Máy giặt Aqua 9.5kg Inverter AQD-A951G.S",1
58377,65QNED80,"Smart Tivi QNED LG 4K 65 inch 65QNED80SQA",0
58418,75NANO76,"Smart Tivi NanoCell LG 4K 75 inch 75NANO76SQA",1
58431,DV-70T5C(S),"Máy sấy thông hơi Galanz 7 Kg DV-70T5C(S)",0
58453,DV‐80T5C(S),"Máy sấy thông hơi Galanz 8 Kg DV-80T5C(S)",0
58473,D90D25ETL-ZWA,"Lò vi sóng có nướng Galanz D90D25ETL-ZWA 25 lít",0
58492,KWS1530LQ-D2,"Lò nướng Galanz KWS1530LQ-D2 30 lít",1
58514,KWS2042LQ-H8UK,"Lò nướng Galanz KWS2042LQ-H8UK 42 lít",1
58533,KF1830ELQ-H12U,"Lò nướng và chiên không dầu Galanz KF1830ELQ-H12U 30 lít",1
58553,CH211E,"Bếp điện từ Galanz CH211E",1
58575,W45A3A401S-0E1(SS),"Máy rửa chén bát độc lập có sấy Galanz W45A3A401S-0E1(SS)",1
58594,W45A3A401S-0E1(B),"Máy rửa chén bát độc lập Galanz W45A3A401S-0E1(B)",1
58616,W45A3A401M-0E1(SS),"Máy rửa chén bát độc lập có sấy Galanz W45A3A401M-0E1(SS)",1
58637,W45A3A401M-0E1(B),"Máy rửa chén bát độc lập Galanz W45A3A401M-0E1(B)",1
58656,W60B1A401M-AE5(SS),"Máy rửa chén bát độc lập có sấy Galanz W60B1A401M-AE5(SS)",1
58679,55UP751,"Smart Tivi LG 55UP751C0TC 55inch 4K",0
58746,A1200H.PS,"Máy giặt Aqua Inverter 12 kg AQD-A1200H PS",0
58762,DR105FT.BK,"Máy giặt Aqua Inverter 10.5 KG AQW-DR105FT BK",0
58784,D1003G.BK,"Máy giặt lồng ngang Aqua Inverter 10Kg AQD-D1003G.BK",1
58799,D1103G.BK,"Máy giặt thông minh AI Aqua inverter 11kg AQD- D1103G.BK",1
58812,DR130UGT.PS,"Máy giặt Aqua Inverter 13 kg AQW- DR130UGT PS",1
58833,DR150UGT.PS,"Máy giặt Aqua Inverter 15 kg AQW- DR150UGT PS",1
58852,WF-105I150BWC,"Máy giặt Casper Inverter 10.5KG WF-105I150BWC",0
58871,ES-FK852SV-G,"Máy giặt lồng ngang Sharp Inverter 8.5Kg ES-FK852SV-G",0
58885,C9DE-S,"Máy sấy ngưng tụ Candy 9 Kg GVS C9DE-S",0
58906,D1102G.BK,"Máy giặt Aqua Inverter 11 kg AQD- D1102G BK",0
58923,DD1101G.PS,"Máy giặt Aqua Inverter 11 kg AQD- DD1101G PS",1
58944,A1051G.S,"Máy giặt Aqua 10.5kg Inverter AQD-A1051G.S",1
58955,B388MA.FB,"Tủ Lạnh Aqua Inverter 324 Lít AQR-B388MA (FB)",1
58972,SW541XA.BL,"Tủ lạnh Aqua Inverter 524 lít AQR-SW541XA(BL)",1
58997,SW541XA.FB,"Tủ lạnh Aqua Inverter 524 lít AQR-SW541XA(FB)",1
59005,50NANO76,"Smart Tivi NanoCell LG 4K 50 inch 50NANO76SQA",0
59018,FR105GT.BK,"Máy giặt Aqua 10.5 KG AQW-FR105GT BK",0
59055,50AG600K,"Smart Tivi Asanzo 4K Kính Cường Lực 50 Inch - 50AG600K",1
59066,50U72,"SMART TV Ultra iSLIM 4K 50 Inch – 50U72",0
59084,50U71,"SMART TV Ultra iSLIM 4K 50 Inch – 50U71",0
59091,55AG800K,"Smart Tivi Asanzo 55 Inch 55AG800k",1
59100,DH30HBM,"Bình nước nóng Panasonic DH-30HBM 30 Lít",0
59102,43UQ8000,"Smart Tivi LG 4K 43 inch 43UQ8000PSC",0
59116,43NANO76,"Smart Tivi NanoCell LG 4K 43 inch 43NANO76SQA",1
59129,65UQ9100,"Smart Tivi LED LG 4K 65 inch 65UQ9100PSD",0
59147,85QN900B,"Smart Tivi Neo QLED 8K 85 inch Samsung QA85QN900B",0
59170,SMS4HCI48E,"Máy rửa chén độc lập Bosch SMS4HCI48E",1
59189,SMS4EVI14E,"Máy rửa chén bát Bosch SMS4EVI14E",1
59225,ESL5343LO,"Máy rửa chén âm tủ Electrolux ESL5343LO",1
59243,S3MFC,"Tủ chăm sóc quần áo thông minh LG S3MFC - Màu gương kính",0
59263,LSP3BLA,"Máy Chiếu Smart Tivi 100 inch Bỏ Túi Samsung SP-LSP3",0
59282,FX420VG-CH,"Tủ lạnh Sharp Inverter 362 lít SJ-FX420VG-CH",0
59294,RS600WI-PMV(49)-SL,"Tủ lạnh thông minh Inverter Toshiba GR-RS600WI-PMV(49)-SL",0
59308,LC70,"Tủ Mát Alaska LC-70",1
59317,LC233H,"Tủ mát Alaska 210 lít LC-233H",1
59326,LC455H,"Tủ mát Alaska 270 lít LC 455H",1
59337,3600A5,"Tủ mát Darling Inverter DL-3600A5 380L",1
59350,9000A2,"Tủ mát Darling đèn LED 830L DL-9000A2",0
59363,12000A2,"Tủ mát Darling đèn LED 1100L DL-12000A2",1
59369,32A2,"Smart Tivi Xiaomi 32 inch 32A2",1
59378,L32M7-EAVN,"Android Tivi Xiaomi A2 32 inch L32M7-EAVN",0
59388,L43M7-ETH,"Android Tivi Xiaomi Full HD 43 inch A2 L43M7-ETH",0
59395,PNM219KL,"Tủ Mát Pinimax PNM-219KL 210 lít",1
59401,PNM259KL,"Tủ mát Pinimax 250L PNM-259KL",1
59403,PNM309KL,"Tủ mát Pinimax PNM-309KL 300 lít",1
59406,PNM359KL,"Tủ mát Pinimax PNM-359KL 350 lít",1
59407,PNM408KL,"Tủ mát Pinimax PNM-408KL 340 Lít (2022)",1
59411,ISG12,"Tủ kem Alaska ISG-12",1
59416,KC550,"Tủ đông Alaska KC-550",1
59422,KS-98,"Nồi chiên không dầu Sharp 10.2 lít KS-98",1
59429,LC12FS33,"Điều hòa Casper 12000 BTU 1 chiều LC-12FS33",0
59448,50LS03BA,"QLED Tivi Khung Tranh Samsung 4K 50 inch 50LS03BA",0
59482,IF11,"Tủ đông đứng 100 lít Alaska IF-11",1
59501,IF-29,"Tủ đông Alaska 290 lít IF-29",1
59514,IF-39,"Tủ đông đứng Alaska IF-39, 390 lít không đóng tuyết",1
59531,MR-CGX56EP-GBK-V,"Tủ lạnh Mitsubishi Electric Inverter 450 lít MR-CGX56EP-GBK-V Đen",1
59544,FS15GPSF0,"Máy lọc không khí LG PuriCare FS15GPS",0
59570,FS15GPBF0,"Máy lọc không khí LG PuriCare FS15GPB",1
59578,FS15GPGF0,"Máy lọc không khí LG PuriCare FS15GPG",0
59585,MR-LA72ER-GBK-V,"Tủ lạnh Mitsubishi Inverter 580 lít MR-LA72ER-GBK-V",1
59600,MR-LA72ER-GSL-V,"Tủ lạnh Mitsubishi Inverter 580 lít MR-LA72ER-GSL-V",1
59605,MR-LA78ER-GSL,"Tủ lạnh Mitsubishi MR-LA78ER-GSL 635 lít Inverter",1
59607,MR-LX68EM-GSL-V,"Tủ lạnh Mitsubishi Electric Inverter 564 lít MR-LX68EM-GSL-V",1
59618,B550,"Loa thanh Samsung HW-B550",0
59628,T2108VSPM2,"Máy giặt LG Inverter 8 kg T2108VSPM2",0
59650,T2185VS2M,"Máy giặt LG lồng đứng 8.5kg T2185VS2M Smart Inverter",0
59666,T2351VSAB,"Máy giặt LG Inverter 11.5 kg T2351VSAB",0
59704,55UQ8050,"Smart Tivi LG 4K 55 inch 55UQ8050",0
59717,KG79A1,"Máy nước nóng gián tiếp Kangaroo 15 lít 2500W KG79A1",0
59728,KG79A2,"Máy nước nóng gián tiếp Kangaroo 22 lít 2500W KG79A2",0
59745,KG79A3,"Máy nước nóng gián tiếp Kangaroo 30 lít 2500W KG79A3",1
59759,KG73R5,"Máy nước nóng gián tiếp Kangaroo 50 lít KG73R5",0
59777,50Y72,"Tivi Coocaa 50Y72 4K 50 Inch Google",0
59797,55Y72,"Tivi Coocaa 55 Inch 55Y72 4K",0
59798,TH2111SSAB,"Máy giặt LG Inverter 11 kg TH2111SSAB",0
59818,FV1209S5W,"Máy giặt LG Inverter 9 kg FV1209S5W",0
59833,FV1209S5P,"Máy giặt LG FV1209S5P 9 Kg Inverter",0
59844,FV1209D5P,"Máy giặt sấy LG Inverter giặt 9Kg sấy 5Kg FV1209D5P",0
59849,Q930B,"Loa thanh Samsung HW-Q930B",1
59862,V10API1,"Máy lạnh LG Inverter 1 HP V10API1",0
59884,V13API1,"Máy lạnh LG Inverter 1.5 HP V13API1",0
59908,AF340S,"Tủ mát Aqua 215 lít AQS-AF340S",0
59927,50UQ8050,"Smart Tivi LG 50 Inch 4K UHD 50UQ8050PSB",0
59933,EHI7325BA,"Bếp từ đôi lắp âm Electrolux EHI7325BA",1
59974,BCD4568CI,"Tủ đông Alaska Inverter 282 lít BCD 4568CI",1
59996,10T634DLX,"Máy giặt Samsung AI Inverter 10kg WW10T634DLX/SV",0
60017,M905BV,"Máy giặt Toshiba Inverter 8 kg AW-M905BV.MK",1
60046,50AU8100,"Smart Tivi Samsung 4K Crystal UHD 50 inch UA50AU8100",1
60072,65AU8100,"Smart Tivi Samsung 4K Crystal UHD 65 inch UA65AU8100",0
60100,75AU8100,"Smart Tivi Samsung 4K Crystal UHD 75 inch UA75AU8100",0
60129,43U73,"Smart Tivi Asanzo 4K 43 Inch 43U73",1
60130,43U8E,"Smart Tivi Asanzo 4K 43 Inch 43U8E",0
60131,50UQ7500,"Smart Tivi LG 4K 50 inch 50UQ7500",0
60147,50QNED80,"Smart Tivi QNED LG 4K 50 inch 50QNED80SQA",0
60162,55UQ9100,"Smart Tivi LG 4K 55 inch 55UQ9100PSD ThinQ AI",0
60214,70UP7750,"Smart Tivi LG 4K 70 inch 70UP7750PTB",0
60233,70UQ8000,"Smart Tivi LG 4K 70 inch 70UQ8000PSC",0
60247,70NANO76,"Smart Tivi NanoCell LG 4K 70 inch 70NANO76SQA",0
60259,86UQ9100,"Smart Tivi LG 4K 86 inch 86UQ9100PSD",0
60278,86NANO76,"Smart Tivi NanoCell LG 4K 86 inch 86NANO76SQA",1
60291,43Q65A,"Smart Tivi QLED 4K 43 inch Samsung QA43Q65A",1
60322,50Q65A,"Smart Tivi QLED 4K 50 inch Samsung QA50Q65A",0
60370,55Q65A,"Smart Tivi QLED 4K 50 inch Samsung QA55Q65A",1
60372,50X90J,"Android Tivi Sony 4K 50 inch XR-50X90J",0
60396,70UQ9100,"Smart Tivi LG 4K UHD 70 Inch 70UQ9100PSD",0
60406,BV361WGKV,"Tủ lạnh Panasonic Inverter 325 lít NR-BV361WGKV",0
60432,WF-105I140BGB,"Máy giặt Casper Inverter 10.5Kg WF-105I140BGB",0
60433,"BL95A4V (SS)","Máy giặt Toshiba Inverter 8.5 kg TW-BL95A4V(SS)",0
60454,K1A,"Đèn sưởi nhà tắm âm trần 1 bóng Kottmann K1A",1
60463,K2B-NV,"Đèn Sưởi Nhà Tắm Kottmann K2B-NV 2 Bóng Hồng Ngoại",1
60469,K2B-H,"Đèn sưởi nhà tắm Kottmann 2 bóng K2B-H",1
60477,K3B-NV,"Đèn sưởi nhà tắm Kottmann 3 bóng K3B-NV",1
60485,K3B-H,"Đèn sưởi nhà tắm Kottmann 3 bóng K3B-H",1
60495,RB27N4010BY/SV,"Tủ lạnh Samsung Inverter 280 lít RB27N4010BY/SV",0
60517,LC555H,"Tủ mát Alaska LC-555H 300 lít",1
60535,48A2PSA,"Smart Tivi OLED LG 4K 48 inch 48A2PSA",0
60548,48C2PSA,"Smart Tivi OLED LG 4K 48 inch 48C2PSA",0
60571,75UQ9100,"Smart Tivi LG 4K UHD 70 Inch 75UQ9100PSD",0
60572,75QNED80SQA,"Smart Tivi QNED LG 4K 75 inch 75QNED80SQA",0
60586,86QNED80SQA,"Smart Tivi QNED LG 4K 86 inch 86QNED80SQA",1
60599,SF120XA,"Máy giặt Hitachi SF-120XA 220-VT (COG-W)",0
60618,KGFZ150NG1,"Tủ đông Kangaroo 90 lít KGFZ150NG1",0
60638,KG398C2,"Tủ đông Kangaroo 256 lít KG 398C2",0
60659,KGFZ318NG2,"Tủ đông kháng khuẩn 252 lít KGFZ318NG2",0
60669,KGFZ389NG2,"Tủ đông kháng khuẩn 327 lít KGFZ389NG2",0
60671,RNA20SQ,"Bình nóng lạnh Rossi Napas RNA-20SQ 20L Vuông 2500W",1
60677,RNA15SQ,"Bình nóng lạnh Rossi Napas RNA-15SQ 15L Vuông Gián Tiếp 2500W",1
60678,RNA30SQ,"Bình nóng lạnh Rossi Napas RNA-30SQ 30L Vuông Gián Tiếp 2500W",1
60679,RNA30SL,"Bình nóng lạnh Rossi Napas RNA-30SL 30L Ngang Gián Tiếp 2500W",1
60682,RNA20SL,"Bình nóng lạnh Rossi Napas RNA-20SL 20L Ngang Gián Tiếp 2500W",1
60683,RNA15SL,"Bình nóng lạnh Rossi Napas RNA-15SL 15L Ngang Gián Tiếp 2500W",1
60684,"S Series 15SQ","Bình nước nóng Rossi S-Series 15SQ",0
60692,"S Series 20SQ","Bình nước nóng Rossi S-Series 20SQ",0
60693,"S Series 20SQ-1","Bình nước nóng Rossi S-Series 30SQ",0
60694,RSA30SL,"Bình nóng lạnh Rossi Sola 30L RSA30SL",0
60695,RSA15SQ,"Bình nóng lạnh Rossi Sola 15L RSA15SQ",0
60705,RSA20SQ,"Bình nóng lạnh Rossi Sola 20L RSA20SQ",0
60706,RSA30SQ,"Bình nóng lạnh Rossi Sola 30L RSA30SQ",0
60724,"HW540RV X","Tủ lạnh Hitachi R-HW540RV(X) 540 lít 6 cửa",1
60742,"HW540RV XK","Tủ lạnh Hitachi R-HW540RV(XK) 540 lít 6 cửa",0
60754,KG69A3,"Máy nước nóng Kangaroo 30 lít KG69A3",0
60771,R-207VN-SL,"Lò vi sóng Sharp R-207VN-SL 20 lít",1
60780,SMI4HVS33E,"Máy rửa bát Bosch SMI4HVS33E",1
60812,SMS6ECI03E,"Máy rửa bát Bosch SMS6ECI03E",1
60845,43UQ8050,"Smart Tivi LG 4K 43 inch 43UQ8050PSB",0
60846,WA12T5360BY,"Máy giặt Samsung Inverter 12 kg WA12T5360BY/SV",0
60867,65UQ801,"Smart Tivi LG 4K 65 inch UHD 65UQ801C0SF",1
60885,86UQ911,"Smart Tivi LG 4K 86 inch 86UQ911C0SD",0
60886,65UQ751,"Smart Tivi LG 4K 65 inch UHD 65UQ751C0SF",0
60892,FTKB35WAVMV,"Máy lạnh Daikin Inverter 1.5 HP FTKB35WAVMV",1
60915,43UQ801,"Smart Tivi LG 4K 43 inch UHD 43UQ801C0SF",0
60919,32T3600,"Tivi Led Asher HD 32 Inch A-32T3600",1
60926,32GH6600,"Smart Tivi Asher HD 32 inch A-32GH6600",1
60938,43GF6900,"Smart Tivi Asher Full HD 43 Inch A-43GF6900",0
60941,50GQ7500,"Smart Tivi QLED Asher 4K UHD 50 Inch A-50GQ7500",1
60955,55GQ7900,"Smart Tivi QLED Asher 4K UHD 55 Inch A-55GQ7900",1
60958,65GQ13600,"Smart Tivi QLED Asher 4K UHD 65 Inch A-65GQ13600",1
60964,32AQT6600,"Android Tivi Aqua 32 Inch 32AQT6600",0
60965,55AQT6600UG,"Android Tivi AQUA 4K 55 inch 55AQT6600UG",0
60966,"65S6G Pro","Smart TV Coocaa 4K UHD 65 inch 65S6G Pro",0
60967,55UQ751,"Smart Tivi LG 4K 55 inch UHD 55UQ751C0SF",0
60968,40AU8000,"Smart Tivi Samsung 4K 40 inch 40AU8000 Crystal UHD",0
60969,V105FR1BVT,"Máy giặt Panasonic Inverter 10.5 kg NA-V105FR1BV",0
60990,AF400S,"Tủ mát Aqua 280 lít AQS-AF400S",0
61009,YZ18XKH-8,"Máy lạnh 2 chiều Panasonic 2 HP CU/CS-YZ18XKH-8",0
61037,75UQ801,"Smart Tivi LG 4K 75 inch UHD 75UQ801C0SF",0
61038,C32DE2X,"Tivi Sharp 32 inch 2T-C32DE2X",0
61039,C50DJ3X,"Android Tivi Sharp 4T-C50DJ3X Smart 50 inch new 2022",0
61040,C55DJ3X,"Android Tivi Sharp 4T-C55DJ3X Smart 55 inch new 2022",0
61041,C65CK1X,"Android Tivi Sharp 4T-C65CK1X Smart 55 inch new 2022",0
61042,32E6,"Android Tivi Asanzo 32 inch 32E6 HD Ready",1
61043,32E8,"Android Tivi Asanzo 32 inch 32E8 HD Ready",0
61045,65EX8,"Smart Tivi Asanzo LED 4K 65 Inch 65EX8",1
61046,50UGA610,"Android Tivi Casper 4K 50 inch 50UGA610",1
61064,55UGA610,"Android Tivi Casper 4K 55 inch 55UGA610",1
61065,EQE6879A-B,"Tủ lạnh Electrolux Inverter 609 Lít EQE6879A-B",1
61089,SV281BPKV,"Tủ lạnh Panasonic 255 lít 2 cửa NR-SV281BPKV",1
61103,BC361VGMV,"Tủ lạnh Panasonic 325 lít 2 cửa NR-BC361VGMV",1
61114,BV281BVKV,"Tủ lạnh Panasonic 255 lít 2 cửa NR-BV281BVKV",1
61115,BV281BGMV,"Tủ lạnh Panasonic 255 lít 2 cửa NR-BV281BGMV",1
61116,BV361GPKV,"Tủ lạnh Panasonic Inverter 325 lít NR-BV361GPKV",0
61127,BV361BPKV,"Tủ lạnh Panasonic 325 lít 2 cửa NR-BV361BPKV",0
61128,BV331WGKV,"Tủ lạnh Panasonic Inverter 300 lít NR-BV331WGKV",1
61130,BV331GPKV,"Tủ lạnh Panasonic Inverter 300 lít NR-BV331GPKV",0
61135,BV331CPKV,"Tủ lạnh Panasonic 300 lít 2 cửa NR-BV331CPKV",1
61136,BV331BPKV,"Tủ lạnh Panasonic 300 lít 2 cửa NR-BV331BPKV",0
61137,KG3BH01,"Đèn sưởi nhà tắm Kangaroo KG3BH01 825W",1
61154,KG247V,"Đèn sưởi Kangaroo KG247V - KG",1
61169,KG3BH03,"Đèn sưởi nhà tắm Kangaroo KG3BH03",1
61176,EOT40DBD,"Lò nướng Electrolux EOT40DBD 40 lít",1
61198,EOT4022XFG,"Lò nướng Electrolux EOT4022XFG 40 lít",1
61233,BCD3568CI,"Tủ đông Alaska Inverter 221 lít BCD 3568CI",1
61255,13WNZA,"Máy lạnh Aqua Inverter 1.5 HP AQA-KCRV13WNZA",0
61279,10WNMA,"Máy lạnh Aqua Inverter 1HP AQA-KCRV10WNMA",0
61316,AF440N,"Tủ mát Aqua 320 Lít AQS-AF440N",0
61328,C3102S,"Tủ đông AQUA 211 lít AQF-C3102S",0
61351,"AN2 15 LUX-D AG+","Máy nước nóng gián tiếp 15 lít Ariston AN2 15 LUX-D AG+",1
61361,"AN2 30 LUX-D AG+","Máy nước nóng gián tiếp 30 lít Ariston AN2 30 LUX-D AG+",1
61377,"SL2 20 LUX-D AG+ WI-FI","Bình nóng lạnh gián tiếp Ariston 20L SL2 20 LUX-D AG+ WIFI",1
61409,"SL2 20 LUX-D AG+","Bình nóng lạnh gián tiếp Ariston 20L SL2 20 LUX-D AG+",1
61410,"SL2 30 LUX-D AG+","Máy nước nóng gián tiếp 30 lít Ariston SL2 30 LUX-D AG+",1
61411,"AN2 15R 2.5 FE","Máy nước nóng Ariston 15 lít AN2 15 R 2.5 FE",1
61420,"Vitaly 15 2.5 FE","Máy nước nóng gián tiếp Ariston Vitaly 15 2.5 FE",1
61421,"AN Lux 6 (UE + BE) 1.5FE","Máy nước nóng gián tiếp Ariston Mini 6 lít AN LUX 6 UE 1.5 FE",1
61436,"Pro R50 SH 2,5 FE","Máy nước nóng gián tiếp Ariston 50 lít PRO R 50 SH / V 2.5 FE",1
61453,"SMC45PE SBS - VN","Máy nước nóng trực tiếp Ariston 4500W SMC45PE SBS VN",1
61479,"W1830UVBV (T)","Cây nước nóng lạnh Toshiba RWF-W1830UVBV(T) 650W",0
61499,"W1830BV (K)","Cây nước nóng lạnh Toshiba RWF-W1830BV(K) 650W",0
61518,"W1669BV (K1)","Cây nước nóng lạnh Toshiba RWF-W1669BV(K1) 650W",0
61536,"W1669BV (W1)","Cây nước nóng lạnh Toshiba RWF-W1669BV(W1)",0
61554,"W1664TV (W1)","Cây nước nóng lạnh Toshiba RWF-W1664TV(W1) 670W",0
61576,"W1664TV (K1)","Cây nước nóng lạnh Toshiba RWF-W1664TV(K1) 670W",0
61583,EMM20D38GB,"Lò vi sóng Electrolux EMM20D38GB 20 lít",1
61600,50U73,"SMART TV Ultra iSLIM 4K 50 Inch – 50U73",0
61601,32T31,"Tivi Asanzo 32 inch 32T31 HD Ready",0
61602,WT2116SHEG,"Tháp máy giặt cao cấp LG WashTower 21Kg + sấy 16Kg WT2116SHEG",1
61627,"APS/APO-092 Morandi","Điều hòa Sumikura APS/APO-092 1 Chiều (Morandi R32)",1
61633,Z1220,"Máy hút bụi dạng hộp Electrolux Z1220",1
61720,65S95B,"Smart Tivi OLED Samsung 4K 65 inch QA65S95B",0
61740,55S95B,"Smart Tivi OLED Samsung 4K 55 inch QA55S95B",1
61783,EOB5400AOX,"Lò nướng âm tủ Electrolux EOB5400AOX",1
61789,EOB8857AAX,"Lò nướng âm tủ Electrolux EOB8857AAX",1
61794,KOCBP21XA,"Lò nướng Electrolux KOCBP21XA",1
61802,KODEC75X,"Lò Nướng Electrolux KODEC75X",1
61813,KODGH70TXA,"Lò nướng Electrolux KODGH70TXA",1
61822,KOIGH00KA,"Lò nướng âm tủ Electrolux KOIGH00KA",1
61826,RZB2110AAXA,"Lò nướng âm Electrolux RZB2110AAXA 53L",1
61833,EMM2026MX,"Lò vi sóng Electrolux EMM2026MX 20 lít",0
61848,EMSB25XG,"Lò vi sóng Electrolux EMSB25XG 25 lít",1
61855,EMG25D89GGP,"Lò vi sóng có nướng Electrolux EMG25D89GGP 25 lít",1
61865,EMC25D59EB,"Lò vi sóng có nướng Electrolux EMC25D59EB 25 lít",0
61878,EMG23KI9EBP,"Lò vi sóng Electrolux EMG23DI9EBP 23 lít",0
61899,U24XKH8,"Điều hòa Panasonic 24000BTU 1 chiều inverter U24XKH-8",0
61903,XPU18XKH8B,"Điều hòa Panasonic inverter 18000 BTU 1 chiều XPU18XKH-8B",0
61907,C09R2H12,"Điều hòa Nagakawa 9000BTU 1 chiều inverter NIS-C09R2H12",1
61912,C12R2H12,"ĐIỀU HÒA NAGAKAWA 12000BTU 1 CHIỀU INVERTER NIS-C12R2H12",1
61913,UA32T4202,"Smart Tivi Samsung 32 inch UA32T4202",1
61921,C18R2H12,"ĐIỀU HÒA NAGAKAWA 18000BTU 1 CHIỀU INVERTER NIS-C18R2H12",1
61938,55QNED86SQA,"Smart Tivi QNED LG 4K 55 inch 55QNED86SQA",0
61961,Q600B,"Loa Thanh Soundbar Samsung HW-Q600B/XV",0
61993,F100GT.BK,"Máy giặt Aqua 10 KG AQW-F100GT.BK",1
62004,AQR-T352FA(FB),"Tủ lạnh Aqua Inverter 333 lít AQR-T352FA(FB)",1
62017,DH1500G.PP,"Máy giặt sấy Aqua Inverter 15 Kg AQD-DH1500G PP",1
62019,AQR-T376FA(FB),"Tủ lạnh Aqua Inverter 357 lít AQR-T376FA(FB)",1
62049,KRV10TR,"Máy lạnh Aqua Inverter 1 HP AQA-KCRV10TR",0
62065,KRV13TR,"Máy lạnh Aqua Inverter 1.5 HP AQA-KCRV13TR",0
62080,55CGS810,"Smart Tivi Casper Oled 4K 55 inch 55CGS810 Mới 2023",0
62090,1779ASI,"Tủ đông Darling DMF-1779ASI Inverter 2100L 4 cánh",1
62097,VH60KL,"Tủ mát mini Sanaky VH-60KL 52 lít",1
62100,80CGB,"Máy sấy ngưng tụ Casper 8 kg TD – 80CGB",1
62113,"MS95 / MS90 / S90","Máy sấy thông hơi Alaska 9 kg S90",0
62124,SBX440VSL,"Tủ lạnh Sharp Inverter SJ-SBX440V-SL 442 lít",1
62129,SBX530VSL,"Tủ lạnh Sharp Inverter SJ-SBX530V-SL 532 lít",0
62134,A25VM.UKG1,"Tủ lạnh Toshiba Inverter 194 lít GR-A25VM(UKG1)",0
62158,IF1100G3,"TỦ ĐÔNG ĐỨNG 3 CÁNH ALASKA 1100 LÍT IF-1100G3",1
62166,KC550CI,"Tủ đông kính lùa cong Alaska KC-550CI Inverter 550 lít",1
62176,DR09SKC,"Điều hòa Dairry 9000BTU 1 chiều DR09SKC",0
62178,AF340N,"Tủ mát Aqua 215 Lít AQS-AF340N",0
62189,AF440S,"Tủ mát Aqua 320 lít AQS-AF440S",0
62197,7779ASI1,"Tủ đông 1 ngăn 770 lít Darling DMF - 7779 ASI -1",1
62204,2999W2,"Tủ Đông Mát 2 Ngăn Darling DMF-2999W2",1
62210,3999W2,"Tủ đông Darling 260 lít DMF-3999 W2",1
62226,V13WIN,"Điều hòa LG Inverter 1 chiều 12000BTU V13WIN",1
62235,4999W2,"Tủ Đông Mát 2 Ngăn Darling DMF-4999W2",1
62284,DR101GT.BK,"Máy giặt Aqua 10 KG AQW-DR101GT BK",1
62297,V800H.SS,"Máy sấy Aqua AQH-V800H.SS 8kg thông hơi",1
62302,"ARI 150 Ngang","Bình nóng lạnh Ariston ARI 150 Treo ngang",1
62310,CD5577,"Chân đế máy giặt, tủ lạnh 800kg 55x77cm CD5577",1
62321,CD4860DN,"Chân đế máy giặt, tủ lạnh 300kg 48x60cm CD4860DN Đen",1
62325,CD5168DN,"Chân đế máy giặt, tủ lạnh 300kg 51x68cm CD5168DN Đen",1
62328,CD5168,"Chân đế máy giặt, tủ lạnh 300kg 51x68cm CD5168 Đen",1
62331,CPX450615,"Chân đế máy giặt 45x61.5cm CPX450615 Inox 304",1
62335,CPX550615,"Chân đế máy giặt 55 x 61,5cm CPX550615 Inox 304",1
62337,VT-42,"Khung treo Tivi 37-65 inch Cố định VT-42",1
62344,,"Khung treo Tivi 32-70 inch Đa năng X5",0
62353,,"Khung treo Tivi 60-85 inch Cố định CMT80",1
62359,,"Khung treo Tivi 37-63 inch Xoay  X7-4",1
62365,,"Khung treo Tivi 19-37 inch Xoay X4-3",1
62371,,"Khung treo Tivi 37-63 inch Nghiêng N6-4",1
62374,,"Khung treo Tivi 19-37 inch Nghiêng N4-3",1
62391,RB30N4190BY,"Tủ lạnh Samsung Inverter 307 lít RB30N4190BY/SV",0
62410,"KG 266NC2","Tủ đông Kangaroo 192 lít KG 266NC2",0
62429,KG-268DM2,"Tủ đông mềm Kangaroo 192 lít KG 268DM2",0
62451,EMG25D59EB,"Lò vi sóng có nướng Electrolux EMG25D59EB 25 lít",1
62467,EMM23KI9EBP,"Lò vi sóng Electrolux EMM23KI9EBP 23 lít",1
62479,VH-3899K3B,"Tủ Đông Sanaky Inverter 280 lít VH-3899K3B",1
62511,DMF-4699WSI,"Tủ đông Darling Smart Inverter DMF-4699WSI",1
62522,"HCF 516S1N2","Tủ Đông Funiki Hòa Phát HCF 516S1N2 252 Lít 1 Ngăn Đông",0
62582,13WNMA,"Máy lạnh Aqua Inverter 1.5Hp AQA-KCRV13WNMA",0
62606,KCR9PA,"Máy điều hòa Turbo Cool AQA-KCR9PA",0
62607,V18WIN,"Điều hòa LG DUALCOOL Inverter 1 chiều 18,000 BTU (2HP) V18WIN",0
62646,V24WIN,"Điều hòa LG DUALCOOL Inverter 1 chiều 24,000 BTU (2.5HP) V24WIN",0
62703,"KC12FC32 / HC12FC32","Máy lạnh Casper 1.5 HP KC-12FC32",0
62715,LC18FS32,"Máy lạnh Casper 2 HP LC-18FS32",0
62717,LC18FS33,"Điều hòa 18000BTU Casper 1 chiều SC-18FS33",0
62725,VH230VD,"Tủ đông Sanaky 213 lít VH230VD",0
62748,VH230VD3,"Tủ đông Sanaky Inverter 213 lít VH230VD3",0
62760,VH180VD3,"Tủ đông Sanaky Inverter 150 lít VH180VD3",1
62774,VH180VD,"Tủ đông Sanaky 150 lít VH180VD",0
